,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Upernavik,24,GL,2019-03-01T12:22:18,100,72.79,-56.15,1.19,6.08
1,Arroyo,90,US,2019-03-01T12:22:26,74,41.39,-78.88,35.01,9.17
2,Te Anau,0,NZ,2019-03-01T12:22:28,80,-45.41,167.72,29.72,0.83
3,Narsaq,75,GL,2019-03-01T11:50:00,32,60.91,-46.05,41.0,16.11
4,Ormara,48,PK,2019-03-01T12:22:31,85,25.21,64.64,71.53,13.58
5,Arman,8,RU,2019-03-01T12:22:31,60,59.7,150.17,0.2,8.43
6,Rikitea,36,PF,2019-03-01T12:22:31,100,-23.12,-134.97,75.85,13.35
7,Belaya Gora,0,RU,2019-03-01T12:22:32,0,68.54,146.19,-32.11,2.95
8,New Norfolk,0,AU,2019-03-01T12:17:21,46,-42.78,147.06,73.4,8.05
9,Bacolod,0,PH,2019-03-01T12:22:35,79,10.68,122.95,74.36,10.0
10,Rocha,8,UY,2019-03-01T12:22:38,45,-34.48,-54.34,84.62,10.11
11,Barrow,92,AR,2019-03-01T12:22:48,39,-38.31,-60.23,80.08,14.81
12,Mount Gambier,0,AU,2019-03-01T12:00:00,26,-37.83,140.78,80.6,9.17
13,Punta Arenas,90,CL,2019-03-01T12:03:26,87,-53.16,-70.91,53.6,11.41
14,Bathsheba,75,BB,2019-03-01T12:00:00,65,13.22,-59.52,80.6,20.8
15,Clyde River,5,CA,2019-03-01T12:00:00,65,70.47,-68.59,3.2,16.11
16,Bredasdorp,0,ZA,2019-03-01T12:16:00,56,-34.53,20.04,71.6,8.05
17,Bjornevatn,90,NO,2019-03-01T11:50:00,92,69.67,29.98,15.8,10.29
18,Thompson,90,CA,2019-03-01T11:46:00,69,55.74,-97.86,-13.01,9.17
19,Hobart,0,AU,2019-03-01T12:17:21,46,-42.88,147.33,73.4,8.05
20,East London,40,ZA,2019-03-01T12:00:00,83,-33.02,27.91,71.6,5.82
21,Avarua,92,CK,2019-03-01T12:00:00,94,-21.21,-159.78,77.0,2.24
22,Leningradskiy,0,RU,2019-03-01T12:21:22,72,69.38,178.42,20.5,23.09
23,Biloela,56,AU,2019-03-01T12:23:56,83,-24.4,150.51,65.95,7.54
24,Castro,75,CL,2019-03-01T12:00:00,87,-42.48,-73.76,59.0,4.7
25,Candido de Abreu,0,BR,2019-03-01T12:23:56,55,-24.57,-51.33,82.82,3.4
26,San Cristobal,75,EC,2019-03-01T12:00:00,43,-0.39,-78.55,69.8,6.93
27,Coahuayana,0,MX,2019-03-01T12:24:18,31,18.62,-100.35,84.08,3.06
28,Bambous Virieux,40,MU,2019-03-01T12:24:00,78,-20.34,57.76,82.4,6.93
29,Tiksi,48,RU,2019-03-01T12:24:39,70,71.64,128.87,-10.42,2.95
30,Ribeira Grande,20,PT,2019-03-01T11:30:00,82,38.52,-28.7,62.6,18.34
31,Evensk,64,RU,2019-03-01T12:24:43,100,61.92,159.24,-5.02,5.64
32,Busselton,48,AU,2019-03-01T12:20:36,44,-33.64,115.35,48.99,5.64
33,Lesnyye Polyany,90,RU,2019-03-01T12:09:16,85,55.97,37.87,32.0,17.9
34,Albany,20,US,2019-03-01T12:24:01,63,42.65,-73.75,36.0,3.36
35,Dzhebariki-Khaya,0,RU,2019-03-01T12:24:58,0,62.22,135.8,-28.78,2.62
36,Ushuaia,90,AR,2019-03-01T12:00:00,71,-54.81,-68.31,50.0,5.82
37,Butaritari,68,KI,2019-03-01T12:25:10,100,3.07,172.79,81.47,15.26
38,Cooma,0,AU,2019-03-01T12:00:00,100,-36.24,149.13,53.6,6.93
39,Lucapa,80,AO,2019-03-01T12:25:19,74,-8.42,20.74,76.93,4.74
40,Tasiilaq,44,GL,2019-03-01T11:50:00,85,65.61,-37.64,24.8,44.96
41,Tuktoyaktuk,5,CA,2019-03-01T11:00:00,69,69.44,-133.03,-9.41,18.34
42,Port Elizabeth,90,US,2019-03-01T12:25:18,86,39.31,-74.98,37.0,9.17
43,Kapit,88,MY,2019-03-01T12:25:20,90,2.02,112.94,75.4,2.28
44,Berlevag,40,NO,2019-03-01T11:50:00,85,70.86,29.09,15.8,10.29
45,Ostrovnoy,76,RU,2019-03-01T12:25:21,83,68.05,39.51,16.31,11.23
46,Kaitangata,44,NZ,2019-03-01T12:25:25,88,-46.28,169.85,47.54,8.99
47,Najran,0,SA,2019-03-01T12:00:00,27,17.54,44.22,86.0,10.29
48,Westport,75,IE,2019-03-01T12:22:03,100,53.8,-9.52,50.0,4.7
49,Alatri,75,IT,2019-03-01T12:25:32,66,41.73,13.34,57.2,5.82
50,Palu,8,ID,2019-03-01T12:25:50,95,-0.9,119.87,63.56,1.61
51,Arraial do Cabo,20,BR,2019-03-01T12:00:00,79,-22.97,-42.02,87.8,6.93
52,Hofn,90,IS,2019-03-01T12:00:00,87,64.25,-15.21,42.8,10.29
53,Saldanha,88,PT,2019-03-01T12:25:57,55,41.42,-6.55,57.98,8.88
54,Batemans Bay,12,AU,2019-03-01T12:25:02,84,-35.71,150.18,68.0,1.99
55,Port Blair,0,IN,2019-03-01T12:25:57,100,11.67,92.75,82.37,8.43
56,Geraldton,40,CA,2019-03-01T12:00:00,61,49.72,-86.95,12.2,5.82
57,Hithadhoo,56,MV,2019-03-01T12:26:02,100,-0.6,73.08,83.41,10.78
58,Peniche,40,PT,2019-03-01T12:25:39,77,39.36,-9.38,60.8,16.11
59,Bambanglipuro,20,ID,2019-03-01T12:26:05,99,-7.95,110.28,71.75,2.73
60,Klaksvik,88,FO,2019-03-01T11:50:00,100,62.23,-6.59,42.8,5.82
61,Puerto Ayora,20,EC,2019-03-01T12:00:00,66,-0.74,-90.35,86.0,10.29
62,Dikson,12,RU,2019-03-01T12:26:08,66,73.51,80.55,-4.75,21.85
63,Kapaa,75,US,2019-03-01T12:15:06,72,22.08,-159.32,63.0,6.93
64,Manono,76,CD,2019-03-01T12:26:09,89,-7.3,27.4,72.38,6.31
65,Fiumicino,75,IT,2019-03-01T12:26:04,76,41.77,12.23,57.2,4.7
66,Chokurdakh,8,RU,2019-03-01T12:26:13,0,70.62,147.9,-29.28,2.95
67,Tautira,20,PF,2019-03-01T12:23:12,78,-17.73,-149.15,82.4,2.24
68,Pevek,80,RU,2019-03-01T12:26:23,100,69.7,170.27,-1.15,8.77
69,Port Alfred,20,ZA,2019-03-01T12:21:29,86,-33.59,26.89,69.01,3.0
70,Victoria,75,BN,2019-03-01T12:00:00,88,5.28,115.24,78.8,5.82
71,Sorong,68,ID,2019-03-01T12:26:24,100,-0.86,131.25,81.29,11.01
72,Yellowknife,20,CA,2019-03-01T12:22:54,66,62.45,-114.38,-19.0,6.93
73,Coro,0,VE,2019-03-01T12:26:42,55,11.41,-69.67,88.49,13.58
